,Home_Team,Away_Team,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_Prob_538,Away_Prob_538,Home_KC,Away_KC,Bet,Payoff,Won_Bet,Capital_Tracker
0,Rams,Bills,106.0,-124.0,0.4854368932038835,0.5535714285714286,0.53,0.47,0.0086603773584905,0.0,866.0377358490576,918.0000000000013,0,99133.96226415096
1,Jets,Ravens,240.0,-295.0,0.2941176470588235,0.7468354430379747,0.38,0.62,0.0121666666666666,0.0,1216.6666666666663,2919.9999999999995,0,97917.29559748428
2,Panthers,Browns,-118.0,100.0,0.5412844036697247,0.5,0.57,0.43,0.0062599999999999,0.0,625.9999999999986,530.50847457627,0,97291.29559748428
3,Texans,Colts,270.0,-335.0,0.2702702702702703,0.7701149425287356,0.33,0.67,0.0081851851851851,0.0,818.5185185185193,2210.0000000000023,-1,97291.29559748428
4,Commanders,Jaguars,-154.0,130.0,0.6062992125984252,0.4347826086956521,0.68,0.32,0.01872,0.0,1872.000000000001,1215.5844155844163,1,98506.88001306869
5,Dolphins,Patriots,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.58,0.42,0.0,0.0011549295774647,115.49295774647788,163.99999999999858,0,98391.3870553222
6,Falcons,Saints,210.0,-255.0,0.3225806451612903,0.7183098591549296,0.36,0.64,0.0055238095238095,0.0,552.3809523809523,1159.9999999999998,0,97839.00610294126
7,Lions,Eagles,210.0,-255.0,0.3225806451612903,0.7183098591549296,0.4,0.6,0.0114285714285714,0.0,1142.8571428571431,2400.000000000001,0,96696.14896008412
8,Bengals,Steelers,-330.0,265.0,0.7674418604651163,0.273972602739726,0.68,0.32,0.0,0.0063396226415094,633.9622641509436,1680.0000000000005,1,98376.14896008412
9,Bears,49ers,215.0,-260.0,0.3174603174603174,0.7222222222222221,0.37,0.63,0.0076976744186046,0.0,769.7674418604649,1654.9999999999995,1,100031.14896008412
10,Vikings,Packers,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.47,0.53,0.0,0.0102727272727272,1027.2727272727282,1130.0000000000011,0,99003.87623281138
11,Cardinals,Chiefs,230.0,-280.0,0.303030303030303,0.7368421052631579,0.43,0.57,0.0182173913043478,0.0,1821.7391304347816,4189.999999999997,0,97182.1371023766
12,Titans,Giants,-240.0,198.0,0.7058823529411765,0.3355704697986577,0.69,0.31,0.0,0.0,0.0,0.0,-1,97182.1371023766
13,Chargers,Raiders,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.64,0.36,0.0,0.0,0.0,0.0,-1,97182.1371023766
14,Cowboys,Buccaneers,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.51,0.49,0.0101666666666666,0.0,1016.6666666666669,1220.0,0,96165.47043570993
15,Seahawks,Broncos,220.0,-270.0,0.3125,0.7297297297297297,0.43,0.57,0.017090909090909,0.0,1709.090909090909,3760.0,1,99925.47043570993
16,Chiefs,Chargers,-210.0,176.0,0.6774193548387096,0.3623188405797101,0.67,0.33,0.0,0.0,0.0,0.0,-1,99925.47043570993
17,Giants,Panthers,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.64,0.36,0.01864,0.0,1862.6107689216328,1478.2625150171689,1,101403.73295072709
18,Jaguars,Colts,160.0,-190.0,0.3846153846153847,0.6551724137931035,0.35,0.65,0.0,0.0,0.0,0.0,-1,101403.73295072709
19,Ravens,Dolphins,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.6,0.4,0.0,0.0025,249.8136760892757,399.7018817428411,1,101803.43483246994
20,Steelers,Patriots,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.58,0.42,0.0198181818181818,0.0,1980.341141362251,2178.3752554984762,0,99823.09369110769
21,Browns,Jets,-275.0,225.0,0.7333333333333333,0.3076923076923077,0.62,0.38,0.0,0.0104444444444444,1043.666024550748,2348.248555239183,1,102171.34224634687
22,Saints,Buccaneers,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.42,0.58,0.0,0.0,0.0,0.0,-1,102171.34224634687
23,Lions,Commanders,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.44,0.56,0.0,0.0152592592592592,1524.7886599819456,1646.7717527805014,0,100646.55358636493
24,Rams,Falcons,-550.0,410.0,0.8461538461538461,0.196078431372549,0.79,0.21,0.0,0.0017317073170731,173.04166831549733,709.470840093539,0,100473.51191804944
25,49ers,Seahawks,-390.0,310.0,0.7959183673469387,0.2439024390243902,0.69,0.31,0.0,0.0087419354838709,873.5420157444319,2707.980248807739,-1,100473.51191804944
26,Raiders,Cardinals,-240.0,198.0,0.7058823529411765,0.3355704697986577,0.58,0.42,0.0,0.0127070707070707,1269.7600182638694,2514.124836162461,1,102987.6367542119
27,Cowboys,Bengals,265.0,-330.0,0.273972602739726,0.7674418604651163,0.34,0.66,0.0090943396226415,0.0,908.7561650945696,2408.2038375006096,1,105395.8405917125
28,Broncos,Texans,-480.0,370.0,0.8275862068965517,0.2127659574468085,0.76,0.24,0.0,0.0034594594594594,345.6881139397533,1279.0460215770872,0,105050.15247777275
29,Packers,Bears,-450.0,350.0,0.8181818181818182,0.2222222222222222,0.73,0.27,0.0,0.0061428571428571,613.8278898193613,2148.3976143677646,0,104436.32458795338
30,Bills,Titans,-450.0,350.0,0.8181818181818182,0.2222222222222222,0.76,0.24,0.0,0.0022857142857142,228.40107528162255,799.403763485679,0,104207.92351267175
31,Eagles,Vikings,-132.0,112.0,0.5689655172413793,0.4716981132075472,0.55,0.45,0.0,0.0,0.0,0.0,-1,104207.92351267175
